,title,Price,Mileage(miles),Registration_Year,Previous Owners,Fuel type,Body type,Engine,Gearbox,Doors,Seats,Emission Class,Has_Service_History,Mileage,Car_Age,Engine_Bin
1016,Ford B-max,4990,114850,2015,1,Petrol,MPV,1.6,Automatic,5.0,5.0,Euro 5,0,114850,8,Medium (1.4–2.0L)
1017,Ford Mondeo,2500,121480,2007,3,Petrol,Hatchback,2.3,Automatic,5.0,5.0,Euro 4,0,121480,16,Large (2.0–3.0L)
1018,SEAT Ibiza,2799,99061,2011,3,Petrol,Hatchback,1.2,Manual,3.0,5.0,Euro 5,0,99061,12,Small (≤1.4L)
1019,Peugeot 308,9149,55301,2016,3,Diesel,Hatchback,1.6,Manual,5.0,5.0,Euro 6,0,55301,7,Medium (1.4–2.0L)
1020,Ford Focus,8975,86500,2017,3,Diesel,Hatchback,1.5,Manual,5.0,5.0,Euro 6,0,86500,6,Medium (1.4–2.0L)
1021,Ford Focus,5500,62037,2014,2,Petrol,Hatchback,1.0,Manual,5.0,5.0,Euro 5,0,62037,9,Small (≤1.4L)
1022,Chevrolet Spark,2495,45000,2012,4,Petrol,Hatchback,1.0,Manual,5.0,5.0,Euro 5,0,45000,11,Small (≤1.4L)
1023,Suzuki Alto,2495,64269,2012,3,Petrol,Hatchback,1.0,Manual,5.0,4.0,Euro 5,1,64269,11,Small (≤1.4L)
1024,Toyota Aygo,2995,39000,2014,5,Petrol,Hatchback,1.0,Manual,5.0,4.0,Euro 5,0,39000,9,Small (≤1.4L)
1025,Honda Civic,2499,83000,2005,5,Petrol,Hatchback,1.6,Automatic,5.0,5.0,Euro 3,0,83000,18,Medium (1.4–2.0L)
1026,Renault Clio,5495,74653,2015,3,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 6,0,74653,8,Small (≤1.4L)
1027,Fiat 500,6740,22116,2015,1,Petrol,Hatchback,1.2,Manual,3.0,4.0,Euro 6,0,22116,8,Small (≤1.4L)
1028,Lexus IS 250,4895,106150,2007,3,Petrol,Saloon,2.5,Automatic,4.0,5.0,Euro 4,0,106150,16,Large (2.0–3.0L)
1029,Volkswagen Golf,1250,110000,1996,3,Petrol,Convertible,2.0,Manual,2.0,5.0,Euro 1,0,110000,27,Medium (1.4–2.0L)
1030,Volkswagen Polo,3495,127000,2015,3,Petrol,Hatchback,1.0,Manual,3.0,5.0,Euro 6,0,127000,8,Small (≤1.4L)
1031,Mercedes-Benz A Class,15900,62402,2019,1,Petrol,Hatchback,1.3,Automatic,5.0,5.0,Euro 6,0,62402,4,Small (≤1.4L)
1032,Ford Focus,8975,86500,2017,3,Diesel,Hatchback,1.5,Manual,5.0,5.0,Euro 6,0,86500,6,Medium (1.4–2.0L)
1033,Vauxhall Astra,3995,75000,2013,3,Petrol,Hatchback,1.6,Manual,5.0,5.0,Euro 5,1,75000,10,Medium (1.4–2.0L)
1034,Peugeot 306,2695,25240,1997,3,Petrol,Hatchback,1.4,Manual,5.0,5.0,Euro 2,0,25240,26,Small (≤1.4L)
1035,Toyota Yaris,1975,111555,2007,4,Petrol,Hatchback,1.8,Manual,3.0,5.0,Euro 4,1,111555,16,Medium (1.4–2.0L)
1036,Peugeot 208,5530,58700,2017,2,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 6,0,58700,6,Small (≤1.4L)
1037,Ford Fiesta,2289,120000,2012,3,Diesel,Hatchback,1.6,Manual,5.0,5.0,Euro 5,0,120000,11,Medium (1.4–2.0L)
1038,Toyota Yaris,2495,121600,2008,4,Petrol,Hatchback,1.3,Manual,5.0,5.0,Euro 4,1,121600,15,Small (≤1.4L)
1039,Volkswagen Phaeton,2889,98000,2006,3,Petrol,Saloon,3.2,Automatic,4.0,5.0,Euro 4,0,98000,17,Performance (3.0L+)
1040,Volkswagen Polo,3495,127000,2015,3,Petrol,Hatchback,1.0,Manual,3.0,5.0,Euro 6,0,127000,8,Small (≤1.4L)
1041,Ford Focus,8975,86500,2017,3,Diesel,Hatchback,1.5,Manual,5.0,5.0,Euro 6,0,86500,6,Medium (1.4–2.0L)
1042,KIA Sportage,10198,50028,2016,3,Petrol,SUV,1.6,Manual,5.0,5.0,Euro 6,0,50028,7,Medium (1.4–2.0L)
1043,Ford Fiesta,2490,77935,2008,4,Petrol,Hatchback,1.3,Manual,5.0,5.0,Euro 4,0,77935,15,Small (≤1.4L)
1044,Volkswagen Beetle,2490,84500,2009,3,Petrol,Hatchback,1.6,Manual,3.0,4.0,Euro 4,0,84500,14,Medium (1.4–2.0L)
1045,Hyundai i30,4995,87000,2013,4,Petrol,Hatchback,1.4,Manual,5.0,5.0,Euro 5,0,87000,10,Small (≤1.4L)
1046,Volkswagen Golf,4450,96866,2011,2,Diesel,Hatchback,1.6,Automatic,5.0,5.0,Euro 5,1,96866,12,Medium (1.4–2.0L)
1047,Lexus CT 200h,5950,140000,2011,6,Petrol Hybrid,Hatchback,1.8,Automatic,5.0,5.0,Euro 5,0,140000,12,Medium (1.4–2.0L)
1048,Vauxhall Astra GTC,5699,58000,2014,3,Petrol,Coupe,1.4,Manual,3.0,5.0,Euro 5,1,58000,9,Small (≤1.4L)
1049,Hyundai ix35,5490,59858,2012,2,Diesel,SUV,1.7,Manual,5.0,5.0,Euro 5,0,59858,11,Medium (1.4–2.0L)
1050,Fiat 500,6599,55000,2015,3,Petrol,Hatchback,1.2,Manual,3.0,4.0,Euro 6,0,55000,8,Small (≤1.4L)
1051,Volkswagen Polo,5450,75818,2013,4,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 5,0,75818,10,Small (≤1.4L)
1052,Ford Fiesta,3230,90400,2012,1,Petrol,Hatchback,1.3,Manual,5.0,5.0,Euro 5,0,90400,11,Small (≤1.4L)
1053,Vauxhall Corsa,1950,93000,2012,4,Petrol,Hatchback,1.2,Manual,3.0,5.0,Euro 5,0,93000,11,Small (≤1.4L)
1054,KIA Sportage,10198,50028,2016,3,Petrol,SUV,1.6,Manual,5.0,5.0,Euro 6,0,50028,7,Medium (1.4–2.0L)
1055,BMW 3 Series,19800,69690,2019,1,Petrol Plug-in Hybrid,Saloon,2.0,Automatic,4.0,5.0,Euro 6,0,69690,4,Medium (1.4–2.0L)
1056,KIA Sportage,8490,50000,2014,1,Petrol,SUV,1.6,Manual,5.0,5.0,Euro 5,1,50000,9,Medium (1.4–2.0L)
1057,Audi A3,6295,82147,2009,3,Petrol,Hatchback,1.8,Automatic,3.0,5.0,Euro 4,0,82147,14,Medium (1.4–2.0L)
1058,Toyota Yaris,4690,30000,2008,1,Petrol,Hatchback,1.8,Manual,5.0,5.0,Euro 4,0,30000,15,Medium (1.4–2.0L)
1059,Volkswagen Golf,2495,113400,2007,4,Petrol,Hatchback,1.6,Manual,5.0,5.0,Euro 4,1,113400,16,Medium (1.4–2.0L)
1060,Nissan Murano,4950,118000,2010,3,Petrol,SUV,3.5,Automatic,5.0,5.0,Euro 4,1,118000,13,Performance (3.0L+)
1061,Audi A3,2249,125000,2005,3,Diesel,Hatchback,2.0,Manual,5.0,5.0,Euro 4,0,125000,18,Medium (1.4–2.0L)
1062,BMW 5 Series,7900,113000,2014,3,Diesel,Saloon,2.0,Automatic,4.0,5.0,Euro 6,1,113000,9,Medium (1.4–2.0L)
1063,Vauxhall Astra,1975,100570,2005,2,Petrol,Hatchback,1.6,Manual,5.0,5.0,Euro 4,0,100570,18,Medium (1.4–2.0L)
1064,Vauxhall Insignia,2950,79000,2011,4,Petrol,Hatchback,1.8,Manual,5.0,5.0,Euro 5,0,79000,12,Medium (1.4–2.0L)
1065,BMW 3 Series,19800,69690,2019,1,Petrol Plug-in Hybrid,Saloon,2.0,Automatic,4.0,5.0,Euro 6,0,69690,4,Medium (1.4–2.0L)
1066,MINI Hatch,10000,46923,2017,3,Petrol,Hatchback,1.5,Manual,3.0,4.0,Euro 6,0,46923,6,Medium (1.4–2.0L)
1067,Toyota RAV4,3495,87738,2006,3,Petrol,SUV,2.0,Manual,5.0,5.0,Euro 4,0,87738,17,Medium (1.4–2.0L)
1068,Volkswagen Golf,3889,74100,2010,3,Petrol,Hatchback,1.4,Manual,5.0,5.0,Euro 5,0,74100,13,Small (≤1.4L)
1069,MINI Hatch,10000,46923,2017,3,Petrol,Hatchback,1.5,Manual,3.0,4.0,Euro 6,0,46923,6,Medium (1.4–2.0L)
1070,Ford Fiesta,1480,70000,2004,3,Petrol,Hatchback,1.4,Manual,5.0,5.0,Euro 4,0,70000,19,Small (≤1.4L)
1071,Peugeot 208,3995,90000,2012,4,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 5,0,90000,11,Small (≤1.4L)
1072,MINI Hatch,7499,55750,2014,2,Petrol,Hatchback,1.2,Manual,3.0,4.0,Euro 6,0,55750,9,Small (≤1.4L)
1073,Suzuki Swift,2999,103310,2012,3,Petrol,Hatchback,1.2,Manual,3.0,4.0,Euro 5,1,103310,11,Small (≤1.4L)
1074,BMW X5,13999,115000,2013,4,Diesel,SUV,3.0,Automatic,5.0,5.0,Euro 6,1,115000,10,Large (2.0–3.0L)
1075,Honda Civic,5000,93000,2014,2,Diesel,Hatchback,1.6,Manual,5.0,5.0,Euro 5,1,93000,9,Medium (1.4–2.0L)
1076,Fiat 500,2395,89701,2009,5,Petrol,Hatchback,1.2,Manual,3.0,4.0,Euro 5,1,89701,14,Small (≤1.4L)
1077,Ford Focus,798,140599,2008,3,Petrol,Hatchback,1.6,Manual,5.0,5.0,Euro 4,0,140599,15,Medium (1.4–2.0L)
1078,MINI Hatch,10000,46923,2017,3,Petrol,Hatchback,1.5,Manual,3.0,4.0,Euro 6,0,46923,6,Medium (1.4–2.0L)
1079,Peugeot 308 SW,9600,56984,2016,4,Diesel,Estate,1.6,Manual,5.0,5.0,Euro 6,0,56984,7,Medium (1.4–2.0L)
1080,Ford Fiesta,3395,92132,2010,5,Petrol,Hatchback,1.6,Manual,3.0,5.0,Euro 4,0,92132,13,Medium (1.4–2.0L)
1081,Honda Civic,10000,41579,2016,3,Petrol,Hatchback,1.4,Manual,5.0,5.0,Euro 6,0,41579,7,Small (≤1.4L)
1082,Hyundai i30,3000,89321,2012,4,Diesel,Hatchback,1.6,Manual,5.0,5.0,Euro 5,0,89321,11,Medium (1.4–2.0L)
1083,Audi A3,1350,126085,2003,6,Petrol,Hatchback,1.6,Automatic,5.0,5.0,Euro 4,0,126085,20,Medium (1.4–2.0L)
1084,Audi A3,4950,88000,2010,3,Diesel,Hatchback,1.6,Automatic,5.0,5.0,Euro 5,0,88000,13,Medium (1.4–2.0L)
1085,Vauxhall Astra,3990,91000,2014,2,Petrol,Hatchback,1.4,Manual,5.0,5.0,Euro 5,0,91000,9,Small (≤1.4L)
1086,Peugeot 406,3000,67000,1998,5,Petrol,Coupe,3.0,Automatic,2.0,4.0,Euro 2,0,67000,25,Large (2.0–3.0L)
1087,Vauxhall Astra,3495,107504,2014,3,Petrol,Hatchback,1.6,Manual,5.0,5.0,Euro 5,0,107504,9,Medium (1.4–2.0L)
1088,KIA Sportage,4950,104000,2010,1,Petrol,SUV,1.6,Manual,5.0,5.0,Euro 5,1,104000,13,Medium (1.4–2.0L)
1089,Volkswagen Polo,4490,49411,2007,4,Petrol,Hatchback,1.4,Automatic,5.0,5.0,Euro 4,0,49411,16,Small (≤1.4L)
1090,Peugeot 207,1299,87000,2008,5,Diesel,Hatchback,1.6,Manual,5.0,5.0,Euro 4,0,87000,15,Medium (1.4–2.0L)
1091,BMW 3 Series,19800,69690,2019,1,Petrol Plug-in Hybrid,Saloon,2.0,Automatic,4.0,5.0,Euro 6,0,69690,4,Medium (1.4–2.0L)
1092,KIA Sportage,10198,50028,2016,3,Petrol,SUV,1.6,Manual,5.0,5.0,Euro 6,0,50028,7,Medium (1.4–2.0L)
1093,Renault Megane,3995,72000,2013,3,Petrol,Hatchback,1.6,Manual,5.0,5.0,Euro 5,0,72000,10,Medium (1.4–2.0L)
1094,BMW X1,7995,51000,2014,1,Diesel,SUV,2.0,Automatic,5.0,5.0,Euro 5,1,51000,9,Medium (1.4–2.0L)
1095,Honda Civic,2300,49376,2006,2,Petrol,Hatchback,1.8,Manual,5.0,5.0,Euro 4,0,49376,17,Medium (1.4–2.0L)
1096,Mercedes-Benz C Class,12000,86000,2016,4,Diesel,Saloon,1.6,Automatic,4.0,5.0,Euro 6,0,86000,7,Medium (1.4–2.0L)
1097,BMW X5,3950,125000,2005,3,Petrol,SUV,4.4,Automatic,5.0,5.0,Euro 3,0,125000,18,Performance (3.0L+)
1098,Volkswagen Golf,1949,96000,2001,3,Petrol,Hatchback,1.6,Automatic,5.0,5.0,Euro 4,0,96000,22,Medium (1.4–2.0L)
1099,BMW 3 Series,7200,71026,2012,3,Diesel,Convertible,2.0,Automatic,2.0,4.0,Euro 5,1,71026,11,Medium (1.4–2.0L)
1100,SKODA Octavia,3495,152544,2014,3,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 5,0,152544,9,Small (≤1.4L)
1101,Vauxhall Corsa,3675,65000,2013,3,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 5,0,65000,10,Small (≤1.4L)
1102,MG MG3,8198,27649,2019,3,Petrol,Hatchback,1.5,Manual,5.0,5.0,Euro 6,0,27649,4,Medium (1.4–2.0L)
1103,Volkswagen Polo,2495,149000,2010,1,Diesel,Hatchback,1.2,Manual,5.0,5.0,Euro 5,0,149000,13,Small (≤1.4L)
1104,KIA Sportage,10198,50028,2016,3,Petrol,SUV,1.6,Manual,5.0,5.0,Euro 6,0,50028,7,Medium (1.4–2.0L)
1105,Honda Civic,9198,78691,2018,3,Diesel,Hatchback,1.6,Manual,5.0,5.0,Euro 6,0,78691,5,Medium (1.4–2.0L)
1106,Ford Focus,5345,67000,2012,3,Diesel,Hatchback,1.6,Manual,5.0,5.0,Euro 5,0,67000,11,Medium (1.4–2.0L)
1107,Renault Clio,2695,79732,2010,3,Petrol,Hatchback,1.2,Manual,3.0,5.0,Euro 4,1,79732,13,Small (≤1.4L)
1108,Jeep Renegade,4500,113200,2015,2,Diesel,SUV,1.6,Manual,5.0,5.0,Euro 5,0,113200,8,Medium (1.4–2.0L)
1109,Fiat 500,4650,67300,2014,3,Petrol,Hatchback,1.2,Manual,3.0,4.0,Euro 6,0,67300,9,Small (≤1.4L)
1110,Nissan Qashqai+2,4495,113000,2010,2,Petrol,SUV,1.6,Manual,5.0,7.0,Euro 5,1,113000,13,Medium (1.4–2.0L)
1111,MINI Hatch,3449,55000,2013,3,Diesel,Hatchback,1.6,Manual,3.0,4.0,Euro 5,0,55000,10,Medium (1.4–2.0L)
1112,Renault Megane,4000,51100,2014,2,Diesel,Coupe,1.5,Manual,3.0,5.0,Euro 5,1,51100,9,Medium (1.4–2.0L)
1113,Ford Focus,4950,100000,2012,4,Petrol,Estate,1.6,Automatic,5.0,5.0,Euro 5,1,100000,11,Medium (1.4–2.0L)
1114,Fiat 500,6490,14700,2008,2,Petrol,Hatchback,1.2,Automatic,3.0,4.0,Euro 6,0,14700,15,Small (≤1.4L)
1115,Peugeot 207,1299,87000,2008,5,Diesel,Hatchback,1.6,Manual,5.0,5.0,Euro 4,0,87000,15,Medium (1.4–2.0L)
1116,MINI Hatch,10000,46923,2017,3,Petrol,Hatchback,1.5,Manual,3.0,4.0,Euro 6,0,46923,6,Medium (1.4–2.0L)
1117,KIA Sportage,10198,50028,2016,3,Petrol,SUV,1.6,Manual,5.0,5.0,Euro 6,0,50028,7,Medium (1.4–2.0L)
1118,Mazda Mazda2,6995,54100,2016,2,Petrol,Hatchback,1.5,Manual,5.0,5.0,Euro 6,0,54100,7,Medium (1.4–2.0L)
1119,Ford KA,2795,83655,2012,2,Petrol,Hatchback,1.2,Manual,3.0,4.0,Euro 5,0,83655,11,Small (≤1.4L)
1120,Peugeot 308,3550,74000,2013,3,Diesel,Hatchback,1.6,Manual,5.0,5.0,Euro 5,0,74000,10,Medium (1.4–2.0L)
1121,Vauxhall Astra,3500,78000,2015,2,Petrol,Hatchback,1.6,Manual,5.0,5.0,Euro 6,0,78000,8,Medium (1.4–2.0L)
1122,Vauxhall Astra,5700,79910,2016,2,Petrol,Hatchback,1.4,Manual,5.0,5.0,Euro 5,1,79910,7,Small (≤1.4L)
1123,Vauxhall Corsa,2950,82471,2011,4,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 5,0,82471,12,Small (≤1.4L)
1124,Toyota Auris,3295,111695,2011,3,Petrol,Hatchback,1.3,Manual,5.0,5.0,Euro 4,0,111695,12,Small (≤1.4L)
1125,Hyundai i20,4999,56700,2013,3,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 5,0,56700,10,Small (≤1.4L)
1126,Renault Scenic,2500,80000,2010,3,Diesel,MPV,1.5,Manual,5.0,5.0,Euro 4,0,80000,13,Medium (1.4–2.0L)
1127,BMW 3 Series,6500,64000,2007,8,Petrol,Convertible,3.0,Automatic,2.0,4.0,Euro 4,0,64000,16,Large (2.0–3.0L)
1128,Peugeot 207,999,111400,2007,2,Diesel,Hatchback,1.6,Manual,5.0,5.0,Euro 4,0,111400,16,Medium (1.4–2.0L)
1129,Ford Focus,8975,86500,2017,3,Diesel,Hatchback,1.5,Manual,5.0,5.0,Euro 6,0,86500,6,Medium (1.4–2.0L)
1130,BMW 3 Series,19800,69690,2019,1,Petrol Plug-in Hybrid,Saloon,2.0,Automatic,4.0,5.0,Euro 6,0,69690,4,Medium (1.4–2.0L)
1131,Mazda Mazda3,2350,77000,2008,4,Petrol,Hatchback,1.6,Manual,5.0,5.0,Euro 4,1,77000,15,Medium (1.4–2.0L)
1132,Ford Fiesta,4195,111535,2014,1,Petrol,Hatchback,1.0,Manual,5.0,5.0,Euro 5,1,111535,9,Small (≤1.4L)
1133,BMW 3 Series,7200,71026,2012,3,Diesel,Convertible,2.0,Automatic,2.0,4.0,Euro 5,1,71026,11,Medium (1.4–2.0L)
1134,Land Rover Range Rover Evoque,8995,87000,2012,3,Diesel,SUV,2.2,Manual,5.0,5.0,Euro 5,0,87000,11,Large (2.0–3.0L)
1135,Fiat 500L,3800,64000,2013,2,Petrol,MPV,1.4,Manual,5.0,5.0,Euro 6,0,64000,10,Small (≤1.4L)
1136,Chrysler Grand Voyager,2950,106000,2006,4,Petrol,MPV,3.3,Automatic,5.0,7.0,Euro 3,1,106000,17,Performance (3.0L+)
1137,Mercedes-Benz CLK,2500,108000,2009,2,Petrol,Convertible,3.5,Automatic,2.0,4.0,Euro 4,0,108000,14,Performance (3.0L+)
1138,Peugeot 208,4889,52000,2015,3,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 6,0,52000,8,Small (≤1.4L)
1139,Renault Clio,8495,51878,2018,1,Petrol,Hatchback,0.9,Manual,5.0,5.0,Euro 6,0,51878,5,Small (≤1.4L)
1140,BMW 4 Series,12000,55000,2016,3,Petrol,Coupe,2.0,Automatic,2.0,3.0,Euro 6,1,55000,7,Medium (1.4–2.0L)
1141,Vauxhall Insignia,2950,79000,2011,4,Petrol,Hatchback,1.8,Manual,5.0,5.0,Euro 5,0,79000,12,Medium (1.4–2.0L)
1142,BMW 3 Series,19800,69690,2019,1,Petrol Plug-in Hybrid,Saloon,2.0,Automatic,4.0,5.0,Euro 6,0,69690,4,Medium (1.4–2.0L)
1143,Vauxhall Corsa,10698,22782,2020,3,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 6,0,22782,3,Small (≤1.4L)
1144,Volkswagen Golf Plus,1789,100000,2007,3,Diesel,Hatchback,1.9,Manual,5.0,5.0,Euro 4,0,100000,16,Medium (1.4–2.0L)
1145,MINI Hatch,7995,89000,2015,3,Petrol,Hatchback,2.0,Automatic,3.0,4.0,Euro 6,0,89000,8,Medium (1.4–2.0L)
1146,Nissan Juke,7999,37000,2016,3,Petrol,SUV,1.2,Manual,5.0,5.0,Euro 6,0,37000,7,Small (≤1.4L)
1147,Land Rover Range Rover Sport,3950,135000,2005,4,Petrol,SUV,4.4,Automatic,5.0,5.0,Euro 3,0,135000,18,Performance (3.0L+)
1148,KIA Sportage,10198,50028,2016,3,Petrol,SUV,1.6,Manual,5.0,5.0,Euro 6,0,50028,7,Medium (1.4–2.0L)
1149,Honda Civic,2490,83000,2006,4,Petrol,Hatchback,1.8,Manual,5.0,5.0,Euro 4,0,83000,17,Medium (1.4–2.0L)
1150,Nissan X-trail,5995,108000,2015,1,Diesel,SUV,1.6,Manual,5.0,5.0,Euro 5,0,108000,8,Medium (1.4–2.0L)
1151,Ford Focus,2399,65700,2007,2,Petrol,Estate,1.6,Manual,5.0,5.0,Euro 4,0,65700,16,Medium (1.4–2.0L)
1152,Honda Accord,5000,118000,2009,3,Petrol,Saloon,2.4,Automatic,4.0,5.0,Euro 5,0,118000,14,Large (2.0–3.0L)
1153,Peugeot 207,1299,87000,2008,5,Diesel,Hatchback,1.6,Manual,5.0,5.0,Euro 4,0,87000,15,Medium (1.4–2.0L)
1154,Peugeot 308,9149,55301,2016,3,Diesel,Hatchback,1.6,Manual,5.0,5.0,Euro 6,0,55301,7,Medium (1.4–2.0L)
1155,Peugeot 308 SW,9600,56984,2016,4,Diesel,Estate,1.6,Manual,5.0,5.0,Euro 6,0,56984,7,Medium (1.4–2.0L)
1156,BMW 1 Series,4995,132164,2009,3,Petrol,Convertible,3.0,Automatic,2.0,4.0,Euro 4,0,132164,14,Large (2.0–3.0L)
1157,Peugeot 107,2300,77230,2008,3,Petrol,Hatchback,1.0,Manual,5.0,4.0,Euro 4,1,77230,15,Small (≤1.4L)
1158,Vauxhall Astra,1900,126000,2010,2,Diesel,Hatchback,1.7,Manual,5.0,5.0,Euro 5,0,126000,13,Medium (1.4–2.0L)
1159,Renault Captur,6899,70000,2016,2,Petrol,SUV,0.9,Manual,5.0,5.0,Euro 6,0,70000,7,Small (≤1.4L)
1160,Dacia Sandero,3799,56200,2014,3,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 5,0,56200,9,Small (≤1.4L)
1161,Vauxhall Corsa,12000,18992,2020,3,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 6,0,18992,3,Small (≤1.4L)
1162,Volkswagen Golf,2995,99000,2005,5,Petrol,Hatchback,1.6,Automatic,5.0,5.0,Euro 4,0,99000,18,Medium (1.4–2.0L)
1163,Citroen C4 CACTUS,5995,86260,2014,3,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 6,0,86260,9,Small (≤1.4L)
1164,Ford Focus,1799,126000,2009,3,Petrol,Hatchback,1.6,Manual,5.0,5.0,Euro 4,0,126000,14,Medium (1.4–2.0L)
1165,Peugeot 207,1299,87000,2008,5,Diesel,Hatchback,1.6,Manual,5.0,5.0,Euro 4,0,87000,15,Medium (1.4–2.0L)
1166,Peugeot 308 SW,9600,56984,2016,4,Diesel,Estate,1.6,Manual,5.0,5.0,Euro 6,0,56984,7,Medium (1.4–2.0L)
1167,Peugeot 308 SW,9600,56984,2016,4,Diesel,Estate,1.6,Manual,5.0,5.0,Euro 6,0,56984,7,Medium (1.4–2.0L)
1168,Ford Galaxy,6495,68000,2011,2,Diesel,MPV,2.0,Automatic,5.0,7.0,Euro 5,0,68000,12,Medium (1.4–2.0L)
1169,Mercedes-Benz E Class,3889,140000,2011,3,Diesel,Saloon,2.1,Automatic,4.0,5.0,Euro 5,0,140000,12,Large (2.0–3.0L)
1170,Toyota Yaris,2995,69400,2006,3,Petrol,Hatchback,1.0,Manual,5.0,5.0,Euro 4,0,69400,17,Small (≤1.4L)
1171,Ford Focus,7299,70000,2015,2,Petrol,Hatchback,1.0,Manual,5.0,5.0,Euro 6,0,70000,8,Small (≤1.4L)
1172,Nissan Micra,3975,65000,2013,2,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 5,0,65000,10,Small (≤1.4L)
1173,Toyota Aygo,3295,53000,2010,3,Petrol,Hatchback,1.0,Manual,5.0,4.0,Euro 5,0,53000,13,Small (≤1.4L)
1174,Ford Fiesta,7999,43000,2018,3,Petrol,Hatchback,1.1,Manual,5.0,5.0,Euro 6,0,43000,5,Small (≤1.4L)
1175,BMW 3 Series,2490,81645,2007,8,Petrol,Saloon,2.0,Automatic,4.0,5.0,Euro 4,0,81645,16,Medium (1.4–2.0L)
1176,Mercedes-Benz C Class,4799,67000,2008,3,Diesel,Saloon,2.1,Automatic,4.0,5.0,Euro 4,1,67000,15,Large (2.0–3.0L)
1177,Renault Megane,6990,43200,2015,2,Petrol,Convertible,1.2,Manual,2.0,4.0,Euro 5,0,43200,8,Small (≤1.4L)
1178,Vauxhall Corsa,1950,93000,2012,4,Petrol,Hatchback,1.2,Manual,3.0,5.0,Euro 5,0,93000,11,Small (≤1.4L)
1179,Peugeot 308 SW,9600,56984,2016,4,Diesel,Estate,1.6,Manual,5.0,5.0,Euro 6,0,56984,7,Medium (1.4–2.0L)
1180,Peugeot 308,9149,55301,2016,3,Diesel,Hatchback,1.6,Manual,5.0,5.0,Euro 6,0,55301,7,Medium (1.4–2.0L)
1181,Toyota Aygo,2275,85000,2009,2,Petrol,Hatchback,1.0,Manual,5.0,4.0,Euro 4,0,85000,14,Small (≤1.4L)
1182,Mazda Mazda2,1695,57505,2005,3,Petrol,Hatchback,1.4,Manual,5.0,5.0,Euro 4,0,57505,18,Small (≤1.4L)
1183,Ford Fiesta,5995,69856,2015,2,Petrol,Hatchback,1.0,Manual,3.0,5.0,Euro 6,0,69856,8,Small (≤1.4L)
1184,Vauxhall Corsa,10698,22782,2020,3,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 6,0,22782,3,Small (≤1.4L)
1185,Ford C-max,2995,90000,2009,7,Petrol,MPV,2.0,Automatic,5.0,5.0,Euro 4,0,90000,14,Medium (1.4–2.0L)
1186,Audi A3,6345,86000,2013,3,Petrol,Hatchback,1.4,Manual,3.0,5.0,Euro 5,0,86000,10,Small (≤1.4L)
1187,MINI Hatch,8450,101000,2015,3,Petrol,Hatchback,2.0,Manual,3.0,4.0,Euro 6,0,101000,8,Medium (1.4–2.0L)
1188,Mercedes-Benz C Class,2500,85000,2004,3,Petrol,Saloon,1.8,Manual,4.0,5.0,Euro 3,0,85000,19,Medium (1.4–2.0L)
1189,Honda Jazz,2100,65316,2008,7,Petrol,Hatchback,1.4,Manual,5.0,5.0,Euro 4,0,65316,15,Small (≤1.4L)
1190,Vauxhall Corsa,1950,93000,2012,4,Petrol,Hatchback,1.2,Manual,3.0,5.0,Euro 5,0,93000,11,Small (≤1.4L)
1191,Peugeot 308,9149,55301,2016,3,Diesel,Hatchback,1.6,Manual,5.0,5.0,Euro 6,0,55301,7,Medium (1.4–2.0L)
1192,Peugeot 308,9149,55301,2016,3,Diesel,Hatchback,1.6,Manual,5.0,5.0,Euro 6,0,55301,7,Medium (1.4–2.0L)
1193,Audi A5,3500,110350,2009,4,Diesel,Coupe,2.0,Manual,2.0,4.0,Euro 5,0,110350,14,Medium (1.4–2.0L)
1194,Alfa Romeo Mito,1995,81497,2009,3,Petrol,Hatchback,1.4,Manual,3.0,4.0,Euro 5,0,81497,14,Small (≤1.4L)
1195,Honda Accord,4580,99000,2012,2,Diesel,Estate,2.2,Automatic,5.0,5.0,Euro 5,0,99000,11,Large (2.0–3.0L)
1196,Hyundai Accent,2475,70000,2007,5,Petrol,Hatchback,1.4,Automatic,3.0,5.0,Euro 4,0,70000,16,Small (≤1.4L)
1197,Toyota Aygo,2495,74765,2009,3,Petrol,Hatchback,1.0,Manual,5.0,4.0,Euro 4,0,74765,14,Small (≤1.4L)
1198,Nissan Micra,3095,37000,2003,3,Petrol,Hatchback,1.2,Automatic,5.0,5.0,Euro 4,0,37000,20,Small (≤1.4L)
1199,Volvo S60,2000,108000,2003,3,Petrol,Saloon,2.0,Automatic,4.0,5.0,Euro 3,0,108000,20,Medium (1.4–2.0L)
